neighborhoods,good,communities,,,,,,,,,,,,,,,,,
adaptive,design,methodology,reduction,product,development,risk,,,,,,,,,,,,,
fuzzy,cellular,model,online,traffic,simulation,,,,,,,,,,,,,,
performance,evaluation,road,traffic,control,fuzzy,cellular,model,,,,,,,,,,,,
real,time,vehicles,detection,algorithm,vision,sensors,,,,,,,,,,,,,
vehicles,recognition,fuzzy,descriptors,image,segments,,,,,,,,,,,,,,
closedform,bounds,rice,incomplete,toronto,functions,incomplete,lipschitzhankel,integrals,,,,,,,,,,,
markov,decision,process,energyefficient,online,scheduling,sliceparallel,video,decoders,multicore,systems,,,,,,,,,
state,amplification,subject,masking,constraints,,,,,,,,,,,,,,,
databases,health,care,networks,,,,,,,,,,,,,,,,
epsilonsamples,kernels,,,,,,,,,,,,,,,,,,
dependent,types,javascript,,,,,,,,,,,,,,,,,
approximating,nonuniform,sparsest,cut,generalized,spectra,,,,,,,,,,,,,,
evaluation,performance,measures,classifiers,comparison,,,,,,,,,,,,,,,
accuracy,community,structure,discovery,algorithms,,,,,,,,,,,,,,,
reduced,reference,image,quality,measure,bessel,k,forms,model,tetrolet,coefficients,,,,,,,,,
joint,network,coding,interfering,wireless,multicast,networks,,,,,,,,,,,,,
geometric,fully,automatic,chromosome,segmentation,,,,,,,,,,,,,,,
iterative,deterministic,equivalents,performance,analysis,communication,systems,,,,,,,,,,,,,
empirical,study,endusers,productivity,model,spreadsheets,,,,,,,,,,,,,,
spreadsheets,move,evaluation,mobile,spreadsheets,,,,,,,,,,,,,,,
approximate,decoding,es,network,coded,correlated,data,,,,,,,,,,,,,
distributed,scheduling,algorithm,highspeed,switching,systems,,,,,,,,,,,,,,
closedform,expression,sharmamittal,entropy,exponential,families,,,,,,,,,,,,,,
error,correcting,codes,distributed,control,,,,,,,,,,,,,,,
bounding,quantitative,information,flow,,,,,,,,,,,,,,,,
vertexcentroid,finite,volume,scheme,tetrahedral,grids,conservation,laws,,,,,,,,,,,,
online,learning,classification,lowrank,representation,features,applications,audio,segment,classification,,,,,,,,,,
rank,hanna,neumann,property,submonoids,free,monoid,,,,,,,,,,,,,
simple,robust,binary,selflocation,patterns,,,,,,,,,,,,,,,
sufficient,condition,hanna,neumann,property,submonoids,free,monoid,,,,,,,,,,,,
geometric,analysis,subspace,clustering,outliers,,,,,,,,,,,,,,,
performance,analysis,enhanced,clustering,algorithm,gene,expression,data,,,,,,,,,,,,
boundeddistance,network,creation,games,,,,,,,,,,,,,,,,
refactoring,composite,visitor,inverse,transformation,java,,,,,,,,,,,,,,
computing,bits,algebraic,numbers,,,,,,,,,,,,,,,,
development,grid,einfrastructure,southeastern,europe,,,,,,,,,,,,,,,
theory,practice,guidelines,optimization,scheme,genetic,algorithms,part,singleobjective,continuous,global,optimization,,,,,,,,
multipath,transport,protocol,future,internet,,,,,,,,,,,,,,,
scalable,multiclass,algorithm,node,classification,,,,,,,,,,,,,,,
note,paper,minimizing,total,tardiness,parallel,machines,preemptions,kravchenko,werner,two thousand and ten,,,,,,,,,
complexity,results,parallel,identical,machine,scheduling,problems,preemption,release,dates,regular,criteria,,,,,,,,
complexity,generalized,minrank,,,,,,,,,,,,,,,,,
subexponential,fixedparameter,tractability,cluster,editing,,,,,,,,,,,,,,,
causality,knowledge,coordination,distributed,systems,,,,,,,,,,,,,,,
os,,,,,,,,,,,,,,,,,,,
evolutionary,hessian,learning,forced,optimal,covariance,adaptive,learning,focal,,,,,,,,,,,
cluster,analysis,scalefree,folksodriven,structure,network,,,,,,,,,,,,,,
complexity,algorithms,euler,characteristic,simplicial,complexes,,,,,,,,,,,,,,
intractability,minimumflip,supertree,problem,variants,,,,,,,,,,,,,,,
cooperative,algorithms,mimo,amplifyandforward,relay,networks,,,,,,,,,,,,,,
constructive,reducedform,auctions,applications,multiitem,mechanism,design,,,,,,,,,,,,,
selfindex,lz77,thesis,,,,,,,,,,,,,,,,,
temanejo,debugger,task,parallel,programming,models,,,,,,,,,,,,,,
alignment,kernel,learning,continuous,set,base,kernels,,,,,,,,,,,,,
selective,data,collection,vehicular,networks,traffic,control,applications,,,,,,,,,,,,
pseudocodewords,bethe,permanents,,,,,,,,,,,,,,,,,
circulararc,cartograms,,,,,,,,,,,,,,,,,,
artificial,bee,colony,algorithm,mlp,training,earthquake,time,series,data,prediction,,,,,,,,,
fuzzy,cellular,model,signal,controlled,traffic,stream,,,,,,,,,,,,,
price,matching,selfish,vertices,,,,,,,,,,,,,,,,
complexity,equivalence,probabilistic,automata,,,,,,,,,,,,,,,,
towards,realistic,modeling,iplevel,routing,topology,dynamics,,,,,,,,,,,,,
abstracting,path,conditions,effective,symbolic,execution,,,,,,,,,,,,,,
transformation,networks,innovation,availability,technology,increase,economic,performance,,,,,,,,,,,,
modeling,transition,dynamics,mdps,rkhs,embeddings,conditional,distributions,,,,,,,,,,,,
simulation,study,mptcp,multipath,tcp,,,,,,,,,,,,,,,
greedy,routing,networks,mobile,agents,,,,,,,,,,,,,,,
nacs,nonoverlapping,ap,caching,scheme,reduce,handoff,"eighty thousand, two hundred and eleven",wireless,lan,,,,,,,,,,
entropic,inequalities,marginal,,,,,,,,,,,,,,,,,
unfolding,orthogonal,polyhedra,quadratic,refinement,deltaunfolding,algorithm,,,,,,,,,,,,,
phasequantized,block,noncoherent,communication,,,,,,,,,,,,,,,,
random,coding,bound,reliability,function,quantum,channel,general,case,,,,,,,,,,,
interference,alignment,degreesoffreedom,constantgap,capacity,approximations,,,,,,,,,,,,,,
computing,matched,filter,linear,time,,,,,,,,,,,,,,,
3d,finite,element,analysis,hm,overlay,mix,design,control,reflective,cracking,,,,,,,,,
deciding,whether,regular,language,generated,splicing,system,,,,,,,,,,,,,
passive,driven,trends,evolution,complexity,,,,,,,,,,,,,,,
unit,commitment,model,demand,response,integration,able,energies,,,,,,,,,,,,
cheaters,steam,community,gaming,social,network,,,,,,,,,,,,,,
cryptanalyzing,chaos,image,encryption,algorithm,alternate,structure,,,,,,,,,,,,,
combining,adaptive,coding,modulation,hierarchical,modulation,satcom,systems,,,,,,,,,,,,
coded,path,protection,efficient,conversion,sharing,coding,,,,,,,,,,,,,
analysis,bitcoin,pooled,mining,reward,systems,,,,,,,,,,,,,,
online,proceedings,11th,international,colloquium,implementation,constraint,logic,programming,systems,ciclops,two thousand and eleven,lexington,ky,usa,july,ten,two thousand and eleven,,
lazy,pointer,analysis,,,,,,,,,,,,,,,,,
random,generation,combinatorial,structures,boltzmann,samplers,beyond,,,,,,,,,,,,,
automata,finiteness,criterion,terms,van,der,put,series,automata,functions,,,,,,,,,,
evolution,sustained,foraging,3d,environments,physics,,,,,,,,,,,,,,
questv,virtualized,multikernel,highconfidence,systems,,,,,,,,,,,,,,,
comments,capacity,explicit,delay,guarantees,generic,sources,correlated,rayleigh,channel,,,,,,,,,,
tight,bounds,distributed,functional,monitoring,,,,,,,,,,,,,,,
relativistic,causality,clockless,circuits,,,,,,,,,,,,,,,,
efficient,cryptographically,secure,generation,chaotic,pseudorandom,numbers,gpu,,,,,,,,,,,,
complexity,steganalysis,,,,,,,,,,,,,,,,,,
combining,oneclass,classifiers,metalearning,,,,,,,,,,,,,,,,
ranking,clustering,nodes,networks,smart,teleportation,,,,,,,,,,,,,,
solving,simple,stochastic,games,coin,toss,positions,,,,,,,,,,,,,
observability,strapdown,ins,alignment,global,perspective,,,,,,,,,,,,,,
position,translation,vector,,,,,,,,,,,,,,,,,
zerotemperature,limit,convergent,algorithm,minimize,bethe,free,energy,,,,,,,,,,,,
powerplay,training,increasingly,general,solver,continually,searching,simplest,still,unsolvable,,,,,,,,,,
onebit,quantizers,fading,channels,,,,,,,,,,,,,,,,
preprocessor,clause,normal,forms,virtual,substitutions,parallelize,cylindrical,algebraic,decomposition,,,,,,,,,,
2pmed,building,personalization,platform,mediation,systems,,,,,,,,,,,,,,
enhancing,support,knowledge,works,relatively,unexplored,vista,computing,research,,,,,,,,,,,
improving,efficiency,approximate,inference,probabilistic,logical,models,means,program,specialization,,,,,,,,,,
adcell,ad,allocation,cellular,networks,,,,,,,,,,,,,,,
similarity,learning,data,driven,embeddings,,,,,,,,,,,,,,,
alternating,proximal,gradient,nonnegative,matrix,factorization,,,,,,,,,,,,,,
quantum,control,experiments,testbed,evolutionary,multiobjective,algorithms,,,,,,,,,,,,,
cacheoblivious,implicit,predecessor,dictionaries,working,set,property,,,,,,,,,,,,,
critical,data,compression,,,,,,,,,,,,,,,,,
study,using,uncertain,time,series,matching,algorithms,mapreduce,applications,,,,,,,,,,,
competitive,ratio,analysis,online,algorithms,minimize,data,transmission,time,energy,harvesting,communication,system,,,,,,,
sparse,matrixvector,multiplication,gpgpu,clusters,storage,format,scalable,implementation,,,,,,,,,,,
optimal,inverter,var,control,distribution,systems,high,pv,penetration,,,,,,,,,,,
study,captchas,securing,web,services,,,,,,,,,,,,,,,
detecting,threat,emails,bayesian,,,,,,,,,,,,,,,,
spam,technological,legal,aspects,,,,,,,,,,,,,,,,
highrank,matrix,completion,subspace,clustering,missing,data,,,,,,,,,,,,,
theoretical,analysis,authentication,privacy,reusability,across,secure,biometric,systems,,,,,,,,,,,
tight,lower,bounds,online,labeling,problem,,,,,,,,,,,,,,
discretization,parametrizable,signal,manifolds,,,,,,,,,,,,,,,,
textindependent,speaker,recognition,low,snr,environments,encryption,,,,,,,,,,,,,
reasoning,expressive,fuzzy,description,logics,,,,,,,,,,,,,,,
inference,rules,maxsat,,,,,,,,,,,,,,,,,
formal,semantics,speechact,communication,agentoriented,programming,language,,,,,,,,,,,,,
obtaining,reliable,feedback,sanctioning,reputation,mechanisms,,,,,,,,,,,,,,
probabilistic,planning,heuristic,forward,search,weighted,model,counting,,,,,,,,,,,,
querytime,entity,resolution,,,,,,,,,,,,,,,,,
chain,dynamic,double,auction,framework,matching,patient,agents,,,,,,,,,,,,
individual,domain,adaptation,sentence,planning,dialogue,,,,,,,,,,,,,,
conjunctive,query,answering,description,logic,shiq,,,,,,,,,,,,,,
qualitative,system,identification,imperfect,data,,,,,,,,,,,,,,,
exploiting,subgraph,structure,multirobot,path,planning,,,,,,,,,,,,,,
ctl,model,update,system,modifications,,,,,,,,,,,,,,,
extended,rdf,semantic,foundation,rule,markup,languages,,,,,,,,,,,,,
complexity,planning,simple,causal,graphs,,,,,,,,,,,,,,,
loosely,coupled,formulations,automated,planning,integer,programming,perspective,,,,,,,,,,,,
constraint,programming,solving,queueing,control,,,,,,,,,,,,,,,
optimal,approximate,qvalue,functions,decentralized,pomdps,,,,,,,,,,,,,,
proceedings,10th,international,workshop,parallel,distributed,methods,verification,,,,,,,,,,,,
communication,decomposition,mechanisms,decentralized,mdps,,,,,,,,,,,,,,,
general,theory,additive,state,space,abstractions,,,,,,,,,,,,,,
first,order,decision,diagrams,relational,mdps,,,,,,,,,,,,,,
lattice,codes,gaussian,relay,channel,decodeandforward,compressandforward,,,,,,,,,,,,,
lambda,term,representation,inspired,linear,ordered,logic,,,,,,,,,,,,,
bigraph,relational,model,,,,,,,,,,,,,,,,,
multilevel,contextual,type,theory,,,,,,,,,,,,,,,,
nominal,logic,equations,,,,,,,,,,,,,,,,,
nominal,henkin,semantics,simplytyped,lambdacalculus,models,nominal,sets,,,,,,,,,,,,
improved,implementation,abstract,interface,hybrid,,,,,,,,,,,,,,,
generalization,results,integer,partitions,,,,,,,,,,,,,,,,
proofirrelevant,model,cc,predicative,induction,judgmental,equality,,,,,,,,,,,,,
output,feedback,tracking,control,class,uncertain,systems,subject,unmodeled,dynamics,delay,input,,,,,,,,
secure,additive,protocol,card,players,,,,,,,,,,,,,,,
applying,fuzzy,id3,decision,tree,software,effort,estimation,,,,,,,,,,,,
optimum,causal,cognitive,spectrum,reutilization,strategy,,,,,,,,,,,,,,
classification,extremal,extremal,binary,selfdual,codes,length,thirty-eight,,,,,,,,,,,,
gas,turbine,diagnostic,system,,,,,,,,,,,,,,,,
storage,balancing,selforganizing,multimedia,delivery,systems,,,,,,,,,,,,,,
construction,np,exponential,lower,bound,,,,,,,,,,,,,,,
swayed,friends,crowd,,,,,,,,,,,,,,,,,
anonymous,meeting,networks,,,,,,,,,,,,,,,,,
openweather,peertopeer,weather,data,transmission,protocol,,,,,,,,,,,,,,
exploring,linkablility,community,reviewing,,,,,,,,,,,,,,,,
revisiting,kmeans,algorithms,bayesian,nonparametrics,,,,,,,,,,,,,,,
platform,dependent,verification,engineering,verification,tools,21st,century,,,,,,,,,,,,
variations,multicore,nested,depthfirst,search,,,,,,,,,,,,,,,
distributed,parametric,statistical,model,checking,,,,,,,,,,,,,,,
lazy,decomposition,distributed,decision,procedures,,,,,,,,,,,,,,,
pkind,parallel,kinduction,model,checker,,,,,,,,,,,,,,,
coindivine,parallel,distributed,model,checker,component,systems,,,,,,,,,,,,,
distributed,map,spinja,model,checker,,,,,,,,,,,,,,,
hive,tool,informed,swarm,state,space,exploration,,,,,,,,,,,,,
outlier,detection,dn,fragment,assembly,,,,,,,,,,,,,,,
efficient,security,mechanism,highintegrity,wireless,sensor,networks,,,,,,,,,,,,,
distributed,intrusion,detection,system,cooperating,agents,,,,,,,,,,,,,,
distributed,protocol,detection,packet,dropping,attack,mobile,ad,hoc,networks,,,,,,,,,,
mechanism,detection,gray,hole,attack,mobile,ad,hoc,networks,,,,,,,,,,,
mechanism,detection,cooperative,black,hole,attack,mobile,ad,hoc,networks,,,,,,,,,,
making,long,code,shorter,applications,unique,games,conjecture,,,,,,,,,,,,
inclusion,unambiguous,nphard,,,,,,,,,,,,,,,,,
stochastic,net,model,controlling,bullwhip,effect,virtual,multitier,retail,network,,,,,,,,,,
approximate,stochastic,subgradient,estimation,training,support,vector,machines,,,,,,,,,,,,
pancake,flipping,hard,,,,,,,,,,,,,,,,,
kernel,diffhash,,,,,,,,,,,,,,,,,,
equational,theories,profinite,structures,,,,,,,,,,,,,,,,
evaluating,geometric,queries,arithmetic,operations,,,,,,,,,,,,,,,
development,costefficient,autonomous,mav,unstructured,indoor,environment,,,,,,,,,,,,,
spectrum,leasing,incentive,towards,uplink,macrocell,femtocell,cooperation,,,,,,,,,,,,
geometric,graph,properties,spatial,preferred,attachment,model,,,,,,,,,,,,,
bounded,budget,network,creation,game,,,,,,,,,,,,,,,
modeldriven,system,development,experimental,design,report,pilot,experiment,,,,,,,,,,,,
primal,dual,algorithm,heterogeneous,traveling,salesman,,,,,,,,,,,,,,
clique,cover,graph,separation,incompressibility,results,,,,,,,,,,,,,,
jacobian,hits,circuits,hittingsets,lower,bounds,depthd,occurk,formulas,depth3,transcendence,degreek,circuits,,,,,,,
information,spreading,dynamic,graphs,,,,,,,,,,,,,,,,
exploring,oracle,rdbms,latches,solaris,dtrace,,,,,,,,,,,,,,
achievable,region,double,unicast,problem,minimum,cut,analysis,,,,,,,,,,,,
beating,randomized,response,incoherent,matrices,,,,,,,,,,,,,,,
computing,optimal,cycle,mean,parallel,cuda,,,,,,,,,,,,,,
partial,redundancy,elimination,multithreaded,programs,,,,,,,,,,,,,,,
distributed,lossy,source,coding,realnumber,codes,,,,,,,,,,,,,,
identity,testing,tensors,lowrank,recovery,compressed,sensing,,,,,,,,,,,,,
regular,functions,cost,register,automata,generalized,mincost,,,,,,,,,,,,,
symmetrical,multilevel,diversity,coding,subset,entropy,inequalities,,,,,,,,,,,,,
efficient,network,nonbinary,qcldpc,decoder,,,,,,,,,,,,,,,
reducedlatency,sc,polar,decoder,architectures,,,,,,,,,,,,,,,
lowlatency,sc,decoder,architectures,polar,codes,,,,,,,,,,,,,,
maximum,bounded,rootedtree,packing,,,,,,,,,,,,,,,,
hierarchical,highgirth,qc,ldpc,codes,,,,,,,,,,,,,,,
online,learning,preference,feedback,,,,,,,,,,,,,,,,
selfinterference,cancellation,multihop,fullduplex,networks,structured,signaling,,,,,,,,,,,,,
generating,loop,invariants,computing,vanishing,ideals,sample,points,,,,,,,,,,,,
automated,dependency,analysis,generate,representation,information,,,,,,,,,,,,,,
practical,design,multichannel,oversampled,warped,cosinemodulated,filter,banks,,,,,,,,,,,,
towards,intelligent,compression,streams,biased,reservoir,sampling,bloom,filter,,,,,,,,,,,
multidimensional,balanced,allocation,multiple,choice,one,beta,processes,,,,,,,,,,,,
value,job,migration,online,makespan,minimization,,,,,,,,,,,,,,
perfectly,balanced,allocation,estimated,average,expected,constant,retries,,,,,,,,,,,,
quantumrelativistic,computation,security,efficiency,electrical,power,system,dayahead,,,,,,,,,,,,
oserena,optimized,coloring,algorithm,dense,large,scale,wireless,networks,,,,,,,,,,,
clauseterm,resolution,learning,evaluation,quantified,boolean,formulas,,,,,,,,,,,,,
quantitative,languages,defined,functional,automata,,,,,,,,,,,,,,,
formal,agent,large,concurrent,intelligent,systems,,,,,,,,,,,,,,
collective,energy,foraging,robot,swarms,robot,organisms,,,,,,,,,,,,,
game,theoretic,iterative,partitioning,dynamic,load,balancing,distributed,network,simulation,,,,,,,,,,
neighborhood,beyond,hop,disruptiontolerant,networks,,,,,,,,,,,,,,,
graph,regularized,nonnegative,matrix,factorization,hyperspectral,data,unmixing,,,,,,,,,,,,
active,property,testing,,,,,,,,,,,,,,,,,
towards,analyzing,crossover,operators,evolutionary,search,general,markov,chain,switching,theorem,,,,,,,,,
extracting,spatial,information,networks,loworder,eigenvectors,,,,,,,,,,,,,,
comparison,different,propagation,steps,lattice,boltzmann,method,,,,,,,,,,,,,
improved,integer,programming,models,simple,assembly,line,balancing,related,problems,,,,,,,,,,
network,characteristics,video,streaming,traffic,,,,,,,,,,,,,,,
computing,nonnegative,matrix,factorization,provably,,,,,,,,,,,,,,,
many,sparse,cuts,higher,eigenvalues,,,,,,,,,,,,,,,
contextbounded,analysis,concurrent,programs,dynamic,creation,threads,,,,,,,,,,,,,
sparsity,robustness,face,recognition,,,,,,,,,,,,,,,,
stochastic,belief,propagation,lowcomplexity,alternative,sumproduct,algorithm,,,,,,,,,,,,,
towards,integration,formal,specification,ancora,methodology,,,,,,,,,,,,,,
accurate,prediction,phase,transitions,compressed,sensing,connection,minimax,denoising,,,,,,,,,,,
achievable,crystallized,rate,regions,interference,channel,interference,noise,,,,,,,,,,,,
multiuser,diversity,interfering,broadcast,channels,achievable,degrees,freedom,user,scaling,law,,,,,,,,,
modelling,performance,analysis,network,chemical,sensors,dynamic,collaboration,,,,,,,,,,,,
sparse,differential,resultant,laurent,differential,polynomials,,,,,,,,,,,,,,
